tag_number_masked,date_of_infraction,infraction_code,infraction_description,set_fine_amount,time_of_infraction,location1,location2,location3,location4,province
***71716,20180101,9,STOP-SIGNED HWY-PROHIBIT TM/DY,60,0008,NR,220 DOVERCOURT RD,,,ON
***71717,20180101,9,STOP-SIGNED HWY-PROHIBIT TM/DY,60,0009,NR,220 DOVERCOURT RD,,,ON
***92315,20180101,29,PARK PROHIBITED TIME NO PERMIT,30,0009,NR,73 CHAMBERLAIN AVE,,,ON
***92316,20180101,29,PARK PROHIBITED TIME NO PERMIT,30,0009,NR,73 CHAMBERLAIN AVE,,,ON
***71718,20180101,29,PARK PROHIBITED TIME NO PERMIT,30,0010,NR,210 DOVERCOURT RD,,,QC
***92317,20180101,29,PARK PROHIBITED TIME NO PERMIT,30,0010,NR,73 CHAMBERLAIN AVE,,,ON
***71719,20180101,29,PARK PROHIBITED TIME NO PERMIT,30,0011,OPP,215 DOVERCOURT RD,,,ON
***92318,20180101,29,PARK PROHIBITED TIME NO PERMIT,30,0011,NR,65 CHAMBERLAIN AVE,,,ON
***71720,20180101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0012,NR,202 DOVERCOURT RD,,,ON
***73028,20180101,3,PARK ON PRIVATE PROPERTY,30,0012,AT,735 COLLEGE ST,,,ON
***92319,20180101,29,PARK PROHIBITED TIME NO PERMIT,30,0012,NR,45 CHAMBERLAIN AVE,,,ON
***92320,20180101,29,PARK PROHIBITED TIME NO PERMIT,30,0014,NR,38 CHAMBERLAIN AVE,,,ON
***92518,20180101,29,PARK PROHIBITED TIME NO PERMIT,30,0016,NR,281 OSLER ST,,,ON
***92321,20180101,29,PARK PROHIBITED TIME NO PERMIT,30,0018,OPP,68 SNIDER AVE,,,ON
***61115,20180101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0019,W/S,GREAT WEST DR,S/O,DE JONG ST,ON
***92322,20180101,29,PARK PROHIBITED TIME NO PERMIT,30,0019,OPP,68 SNIDER AVE,,,ON
***61116,20180101,8,STAND VEH.-PROHIBIT TIME/DAY,60,0020,NR,32 DE JONG ST,,,ON
***92323,20180101,29,PARK PROHIBITED TIME NO PERMIT,30,0020,OPP,74 SNIDER AVE,,,ON
***73029,20180101,367,STND ONSTRT ACCESSIBLE NO PRMT,450,0021,OPP,410 COLLEGE ST,,,ON
***92324,20180101,29,PARK PROHIBITED TIME NO PERMIT,30,0021,NR,200 SCHELL AVE,,,ON
***61117,20180101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0022,NR,3 DE JONG ST,,,ON
***73030,20180101,367,STND ONSTRT ACCESSIBLE NO PRMT,450,0022,OPP,410 COLLEGE ST,,,ON
***92519,20180101,15,PARK-WITHIN 3M OF FIRE HYDRANT,100,0022,E/S,OLD WESTON RD,S/O,ST CLAIR AVE W,ON
***61118,20180101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0023,OPP,54 ZEZEL WAY,,,ON
***92325,20180101,29,PARK PROHIBITED TIME NO PERMIT,30,0024,NR,146 BOWIE AVE,,,ON
***92520,20180101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0024,E/S,FORD ST,S/O,ST CLAIR AVE W,ON
***92521,20180101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0024,E/S,FORD ST,S/O,ST CLAIR AVE W,ON
***92326,20180101,29,PARK PROHIBITED TIME NO PERMIT,30,0025,NR,146 BOWIE AVE,,,ON
***92522,20180101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0025,E/S,FORD ST,S/O,ST CLAIR AVE W,ON
***92523,20180101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0025,E/S,FORD ST,S/O,ST CLAIR AVE W,ON
***92327,20180101,29,PARK PROHIBITED TIME NO PERMIT,30,0026,NR,120 BOWIE AVE,,,ON
***92328,20180101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0028,NR,104 BOWIE AVE,,,ON
***92329,20180101,5,PARK-SIGNED HWY-PROHIBIT DY/TM,50,0028,NR,103 BOWIE AVE,,,ON
***92330,20180101,406,PARK-VEH. W/O VALID ONT PLATE,40,0028,NR,103 BOWIE AVE,,,ON
***64231,20180101,29,PARK PROHIBITED TIME NO PERMIT,30,0029,NR,639 ST CLARENS AVE,,,ON
***84573,20180101,9,STOP-SIGNED HWY-PROHIBIT TM/DY,60,0029,NR,1294 QUEEN ST W,,,ON
***61119,20180101,9,STOP-SIGNED HWY-PROHIBIT TM/DY,60,0030,NR,25 TOWN CENTRE CRT,,,ON
***73031,20180101,9,STOP-SIGNED HWY-PROHIBIT TM/DY,60,0030,E/S,BEATRICE ST,S/O,COLLEGE ST,ON
***92331,20180101,29,PARK PROHIBITED TIME NO PERMIT,30,0030,NR,52 BOWIE AVE,,,ON
***64232,20180101,29,PARK PROHIBITED TIME NO PERMIT,30,0031,NR,633 ST CLARENS AVE,,,ON
***73032,20180101,9,STOP-SIGNED HWY-PROHIBIT TM/DY,60,0031,E/S,BEATRICE ST,S/O,COLLEGE ST,ON
